cybera.net,cybera,Cybera,"Cybera Inc. delivers all the network security services needed for remote businesses into a single cloud-based solution at a fixed annual cost. This includes the integration of 3G and 4G LTE access with managed Firewall, UTM, Wireless IDS, Virtual Private Network, security information and event management, and custom application gateways. The combination of Cybera’s proprietary security software delivered to remote locations via secure high-speed connections from the cloud has redefined security simplicity for businesses ranging from small retailers to large enterprises. Cybera eliminates the barriers preventing multi-site businesses from deploying the security infrastructure required to protect data and maintain compliance.",,,,
cyberacoustics.com,cyber-acoustics,Cyber Acoustics,No description.,,,,
cyberlink.com,cyberlink-europe-bv,CyberLink Europe B.V.,No description.,,TWN,,
cyberoam.com,cyberoam,Cyberoam,"Cyberoam offers comprehensive network security in over 110+ countries with its UTM appliances, logging and reporting solution and SSL VPN solution.",,,,
cyberphobx.com,cyberphobx-ltd,CYBERPHOBX LTD.,No description.,,,,
cyberpowersystems.com,cyberpower-systems,CyberPower Systems,No description.,,,,
cyberstep.com,cyberstep-inc,"CyberStep, Inc.",No description.,,,,
cyberswitching.com,cyber-switching-inc,"Cyber Switching, Inc.",No description.,,,,
cygnusaero.com,cygnus-inc,CYGNUS INC.,No description.,,,,
cymtec.com,cymtec-systems,Cymtec Systems,No description.,,,,
cynergyservices.com,cynergy-services,Cynergy Services,No description.,,,,
d3publisher.us,d3publisher-of-america-inc,"D3Publisher of America, Inc.",No description.,,,,
dacentec.com,dacentec-data-center,Dacentec Data Center,No description.,,,,
daedalic.de,daedalic-entertainment,Daedalic Entertainment,No description.,,,,
daglowentertainment.com,daglow-entertainment,Daglow Entertainment,No description.,,,,
dandb.com,d-b-credibility-corp,D&B Credibility Corp,No description.,,,,dandb
daotec.com,daotec-payment,Daotec Payment,No description.,EC1V 4PY,GBR,,DaoTec
darksidegames.com,darkside-game-studios,Darkside Game Studios,No description.,,,,
dassimplified.com,das-simplified,DAS Simplified,No description.,,,,
datacore.com,datacore-software,DataCore Software,No description.,33309,USA,,
dataglobal.com,dataglobal-gmbh,dataglobal GmbH,No description.,,,,
datalink.com,datalink,Datalink,No description.,55317,USA,,
datalogic.com,datalogic,DATALOGIC,No description.,,,,
datalogics.com,datalogics-inc,"Datalogics, Inc.",No description.,,,,
datameer.com,datameer,Datameer,"Datameer offers the first data analytics solution built on Hadoop that helps business users access, analyze and use massive amounts ofdata. Founded by Hadoop veterans in 2009, the company's breakthrough product, Datameer Analytics Solution (DAS), provides unparalleled access to data with minimal IT resources. DAS scales to 4,000 servers and petabytes of data and is available for all major Hadoop distributions including Apache, Cloudera, EMC, Hortonworks, IBM, MapR, and Yahoo! and Amazon. Datameer is based in San Mateo, Calif.",94403,USA,,datameer
dataonstorage.com,dataon-storage,DataON Storage,No description.,,,,
datapolis.com,datapolis,Datapolis,"Datapolis was established in 2001 and from the very beginning it has been strategically connected with Microsoft and its technologies. It boasts the Microsoft Gold Partner status with competencies in the Independent Software Vendor (ISV) and Digital Marketing areas. Datapolis.com delivers flexible and user-friendly solutions that enable designing and automating business process, and also support information and document flow in the SharePoint environment. The company has been trusted by more than one hundred companies from all over the world, including the United States Senate, ThyssenKrupp Steel USA, TIM Mobile, Burger King, Los Angeles World Airports, Microsoft, North American Interconnect.",,,,
datarecovery.com,datarecoverycom,DataRecovery.com,No description.,,,,
dataspecialtiesinc.com,data-specialties-inc,"Data Specialties, Inc.",No description.,,,,
datasphere.com,datasphere-technologies,DataSphere Technologies,No description.,98007,USA,,
datastax.com,datastax,DataStax,No description.,,USA,,datastax
datcard.com,datcard,DatCard,No description.,,,,
datenwolke.tv,datenwolkecom,Datenwolke.com,No description.,,,,
daubit.org,daubit-programmierung-service,Daubit Programmierung Service,No description.,,,,
dawncapital.co.uk,dawn-capital,Dawn Capital,No description.,,,,
daydreameducation.co.uk,daydream-education,Daydream Education,No description.,,,,
dblock.co.kr,d-block-entertainment-inc,D-Block Entertainment Inc.,No description.,,,,
dbnetworks.com,db-networks,DB Networks,No description.,92127,USA,,
dbopartners.com,dean-bradley-osborne,Dean Bradley Osborne,No description.,,,,
dcadvisorypartners.com,dc-advisory-partners,DC Advisory Partners,No description.,,,,
dcmm.de,deutsche-casemod-meisterschaft,Deutsche Casemod Meisterschaft,No description.,,,,
dcmsys.com,dicom-systems-inc,"Dicom Systems, Inc.",No description.,,,,
dcodeit.com,d:code:it,d:code:it,No description.,,,,
ddn.com,datadirect-networks,DataDirect Networks,No description.,91311,USA,,
ddsecurity.com,d-d-security-resources-inc,"D&D Security Resources, Inc.",No description.,,,,
de.gameforge.com,gameforge-productions,Gameforge Productions,No description.,,,,
de.perfectworld.eu,perfect-world-europe-bv,Perfect World Europe B.V.,No description.,,,,
de.playstation.com,de-playstation,Sony Computer Entertainment Deutschland,No description.,,,,
dea.com,dea,Event Management Systems (EMS) Software,No description.,80111,USA,,EMSxDEA
dealdash.com,dealdash,DealDash,No description.,10003,USA,,dealdash
dealium.ie,dealium,Dealium,No description.,,,,
dealunited.com,deal-united,deal united,No description.,80637,DEU,,dealunited
dealvertise.de,dealvertise-gmbh,dealvertise GmbH,No description.,,,,
deck13.com,deck13-interactive,DECK13 Interactive,No description.,,,,
deckorea.com,dec-korea,DEC Korea,No description.,,,,
deenero.com,deenero,Deenero,No description.,,,,
deepsilver.com,deep-silver,Deep Silver,No description.,,,,
defenderdirect.com,defender-direct,Defender Direct,No description.,,,,
defiantdev.com,defiant-development,Defiant Development,No description.,,,,
deliveryagent.com,delivery-agent,Delivery Agent,No description.,94104,USA,,
deliveryhero.com,delivery-hero,Delivery Hero,No description.,,,,
dell.com,dell,Dell,No description.,78682,USA,,
deloittedigital.com,deloitte-digital,Deloitte Digital,No description.,,,,
deltek.com,deltek,Deltek,No description.,20171,USA,,
demandbase.com,demandbase,Demandbase,No description.,94105,USA,,Demandbase
demandmedia.com,demand-media,Demand Media,No description.,90401,USA,,demandmedia
demoflick.com,demoflick,DemoFlick,No description.,2110,USA,,
dentsu.com,dentsu,Dentsu,No description.,,,,
deshv.de,deshv-ev,DESHV e.V.,No description.,,,,
designmate.com,designmate-i-pvt-ltd,Designmate (I) Pvt. Ltd.,No description.,,,,
desire2learn.com,desire2learn-inc,"Desire2Learn, Inc.",No description.,N2G 1H6,CAN,,Desire2Learn
desktone.com,desktone,Desktone,No description.,1824,USA,,
desmos.com,desmos-inc,"Desmos, Inc.",No description.,,,,desmosinc
deuce-ent.com,deuce-entertainment-llc,"Deuce Entertainment, LLC.",No description.,,,,
deutsche-boerse.com,deutsche-boerse-ag,Deutsche Boerse AG,No description.,,,,
deutschemedienundit.de,dmit-deutsche-medien-und-it,DMIT Deutsche Medien und IT,No description.,,,,
devexpress.com,devexpress,DevExpress,No description.,91203,USA,,
deviceatlas.com,deviceatlas,DeviceAtlas,No description.,,,,
devolutions.net,devolutions-inc,Devolutions inc.,No description.,J5T1T7,CAN,,
devolverdigital.com,devolver-digital,Devolver Digital,No description.,,,,
devry.edu,devry-university,DeVry University,No description.,,,,
dexteria.net,binarylabs,BinaryLabs,No description.,,,,
dfcbfinance.com,dfcb-finance,DFCB FINANCE,No description.,,,,
dfjesprit.com,dfj-esprit,DFJ Esprit,No description.,,,,
diagnosoft.com,diagnosoft-inc,"Diagnosoft, Inc.",No description.,,,,
didit.com,didit,Didit,No description.,11501,USA,,
digi-capital.com,digi-capital,Digi-Capital,No description.,,,,digicapitalist
digimarc.com,digimarc,Digimarc,No description.,97008,USA,,
digipen.edu,digipen-edu,DigiPen Institute of Technology,No description.,,,,
digisonicsinc.com,digisonics-inc,"DIGISONICS, INC.",No description.,,,,
digital-goldfish.com,digital-goldfish-limited,Digital Goldfish Limited,No description.,,,,
digitalclothing.org,digital-clothing-center,Digital Clothing Center,No description.,,,,
digitaledgelearning.com,digital-edge-learning,Digital Edge Learning,No description.,,,,
digitalelement.com,digital-element,Digital Element,No description.,,,,
digitalentertainmentga.com,georgia-digital-entertainment,Georgia Digital Entertainment,No description.,,,,
digitalforward.net,digital-forward,Digital Forward,No description.,,,,
digitalhearts.co.jp,digital-hearts-usa-inc,DIGITAL Hearts USA Inc.,No description.,,,,
digitalrealty.com,digital-realty,Digital Realty,No description.,,,,
digitalreasoning.com,digital-reasoning,Digital Reasoning,"Digital Reasoning Systems solves the problem of information overload by providing the tools people need to understand relationships between entities in vast amounts of unstructured and structured data. Our flagship product, Synthesys™, delivers data analytic solutions based on our distinctive mathematical approach to understanding natural language. With tight integration of Hadoop and Cassandra, Synthesys™ brings unstructured data analytics to unprecedented scalability. The power of Synthesys™ is not only the ability to leverage an organization's existing knowledge base, but also to reveal critical hidden information and relationships that may not have been apparent during manual or other automated analytic efforts.",37067,USA,,
digitalriver.com,digital-river,Digital River,No description.,55344,USA,,DigitalRiverInc
digitalwindow.com,digital-window-ltd,Digital Window Ltd,No description.,,,,
digitechsystems.com,digitech-systems,Digitech Systems,"What if you could bring critical business information stored on paper into your SharePoint solution? When it comes to Microsoft® SharePoint, we are the King Daddy of Capture! In fact, Digitech Systems recently announced the release of PaperVision® Capture SP for SharePoint, a revolutionary scanning application that makes control of paper documents easy for SharePoint users. This is the first desktop scanning application designed specifically to help SharePoint users better control paper documents, and it costs significantly less than other alternatives. It is available for $599 with no usage fees or limitations. Our other marketing-expanding products such as ImageSilo®, PaperVision® Enterprise and PaperVision® Capture Desktop simultaneously work alongside SharePoint to help with all of your scanning and organizational needs! Ask how Digitech Systems can help you gain Efficiency, Control and Money, Now!",80111,USA,,
